카테고리: 모든 카테고리
"marvel tokon: (25. 7. 28.~26. 7. 28., 미국)"

TOP
Marvel Tokon Fighting Souls,100
등장인물,6
마블 코믹스,4
플레이스테이션 5,3
개인용 컴퓨터,3
플레이스테이션,3
대전 격투 게임,3
마블 라이벌즈,2
엑스박스,2
스팀,2
스파이더맨,2
매직,1
2XKO,1
마블 vs. 캡콤,1
마블 엔터테인먼트,1
크로스 플랫폼 플레이,1
고스트 라이더,1
다운로드 가능 콘텐츠,1
울버린,1
사전주문,1
Playstation Ps5 Invincible Vs,1
페니 파커,1
마블 울버린,1
Danger,1
아바타: 아앙의 전설,1

RISING
다운로드 가능 콘텐츠,급등
울버린,급등
Playstation Ps5 Invincible Vs,급등
페니 파커,급등
마블 울버린,급등
Danger,급등
아바타: 아앙의 전설,급등
플레이스테이션 네트워크,급등
카니지,급등
고스트 라이더,급등
그린 고블린,급등
콤보,급등
악당,급등
사이클롭스,급등
게임플레이,급등
Steam Deck,급등
Avatar Legends The Fighting Game,급등
마블 미드나잇 선즈,급등
소프트웨어 개발 키트,급등
페르소나,급등
엑스박스,+350%
개인용 컴퓨터,+190%
플레이스테이션 5,+170%
Marvel Tokon Fighting Souls,+170%
사전주문,+110%

