카테고리: 모든 카테고리
"kingdom hearts: (25. 8. 21.~26. 8. 21., 미국)"

TOP
킹덤 하츠,100
킹덤 하츠 IV,8
킹덤 하츠 III,8
킹덤 하츠 2,8
킹덤 하츠,7
비디오 게임,5
소라,3
파이널 판타지,2
닌텐도 스위치,2
Kingdom Hearts HD I.5 + II.5 Remix,2
킹덤 하츠 버스 바이 슬립,2
킹덤 하츠: 체인 오브 메모리즈,2
Kingdom Hearts Final Mix,2
Disney,2
월트 디즈니 컴퍼니,1
Keyblade,1
비디오 게임 공략,1
Kingdom Hearts HD 1.5 ReMIX,1
카이리,1
플레이스테이션 2,1
스팀,1
Sora,1
닌텐도 스위치 2,1
헤이든 패네티어,1
D23,1

RISING
D23,"+2,600%"
헤이든 패네티어,"+2,350%"
Kairi,+450%
닌텐도 스위치 2,+350%
ultima weapon!,+300%
카이리,+50%
Disney,+50%
킹덤 하츠 IV,+50%

