카테고리: 모든 카테고리
"galaxy fold: (25. 7. 28.~26. 7. 28., 미국)"

TOP
삼성 갤럭시,100
삼성 갤럭시 폴드,91
삼성 갤럭시 Z 시리즈,61
삼성전자,42
삼성,41
Samsung Galaxy Z Fold 7 12/512gb 8,38
휴대 전화,13
삼성 갤럭시 Z 폴드 6,8
삼성 갤럭시 Z 폴드 5,5
컴퓨터 모니터,3
삼성 갤럭시 Z 폴드 4,3
구글 픽셀,2
삼성 갤럭시 Z 플립,2
삼성 갤럭시 Z 폴드 7,2
Samsung Galaxy Z Flip 7 12/512gb,2
삼성 갤럭시 Z 플립 7,1
삼성 갤럭시 Z 폴드2,1
Pixel 10 Pro Fold,1
아이폰 17 프로,1
모토로라 모빌리티,1
국민보건서비스,1
아이폰 17,1

RISING
삼성 갤럭시 Z 폴드 7,급등
삼성 갤럭시 Z 플립 7,급등
Pixel 10 Pro Fold,급등
아이폰 17 프로,급등
국민보건서비스,급등
아이폰 17,급등
모토로라 모빌리티,"+4,600%"
Samsung Galaxy Z Flip 7 12/512gb,"+1,850%"
Samsung Galaxy Z Fold 7 12/512gb 8,"+1,100%"
삼성 갤럭시 Z 폴드2,+850%

